Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.999997314453125
0.4068965517241379,0.99984326171875
0.5258620689655172,0.998531396484375
0.6448275862068966,0.99353583984375
0.7637931034482759,0.98090078125
0.8827586206896553,0.955295751953125
1.0017241379310344,0.906629296875
1.120689655172414,0.819088818359375
1.2396551724137932,0.67466982421875
1.3586206896551725,0.500066845703125
1.4775862068965517,0.35706875
1.596551724137931,0.262298095703125
1.7155172413793105,0.200780126953125
1.8344827586206898,0.160096337890625
1.953448275862069,0.130478271484375
2.0724137931034483,0.1124728515625
2.1913793103448276,0.094225390625
2.310344827586207,0.082235595703125
2.429310344827586,0.073709521484375
2.5482758620689654,0.0666046875
2.6672413793103447,0.059565673828125
2.786206896551724,0.055228271484375
2.905172413793103,0.0508728515625
3.0241379310344825,0.04671806640625
3.1431034482758617,0.043139013671875
3.2620689655172415,0.040579638671875
3.3810344827586207,0.038797216796875
3.5,0.037073291015625
