Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.99999609375
0.4068965517241379,0.99982109375
0.5258620689655172,0.998584375
0.6448275862068966,0.9932625
0.7637931034482759,0.980746875
0.8827586206896553,0.95305546875
1.0017241379310344,0.90227734375
1.120689655172414,0.80726953125
1.2396551724137932,0.6573921875
1.3586206896551725,0.47675390625
1.4775862068965517,0.3353515625
1.596551724137931,0.2633046875
1.7155172413793105,0.198984375
1.8344827586206898,0.17622578125
1.953448275862069,0.15163203125
2.0724137931034483,0.13631328125
2.1913793103448276,0.12753359375
2.310344827586207,0.1174484375
2.429310344827586,0.10831328125
2.5482758620689654,0.10361015625
2.6672413793103447,0.1005046875
2.786206896551724,0.09940703125
2.905172413793103,0.09427265625
3.0241379310344825,0.0913890625
3.1431034482758617,0.08813671875
3.2620689655172415,0.08651640625
3.3810344827586207,0.0842171875
3.5,0.08314765625
