Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.9999962148760331
0.4068965517241379,0.9997714876033057
0.5258620689655172,0.9979798842975207
0.6448275862068966,0.991432
0.7637931034482759,0.9744643471074381
0.8827586206896553,0.935688082644628
1.0017241379310344,0.8270708429752067
1.120689655172414,0.11666618181818181
1.2396551724137932,0.04767104132231405
1.3586206896551725,0.03235034710743802
1.4775862068965517,0.025540793388429753
1.596551724137931,0.022120776859504133
1.7155172413793105,0.0191938347107438
1.8344827586206898,0.018097157024793385
1.953448275862069,0.01663986776859504
2.0724137931034483,0.01581299173553719
2.1913793103448276,0.014846859504132231
2.310344827586207,0.014433338842975206
2.429310344827586,0.014143421487603305
2.5482758620689654,0.013447735537190085
2.6672413793103447,0.013017057851239671
2.786206896551724,0.012886413223140497
2.905172413793103,0.012554181818181817
3.0241379310344825,0.012320446280991736
3.1431034482758617,0.012145867768595041
3.2620689655172415,0.011932429752066116
3.3810344827586207,0.011893404958677687
3.5,0.011553735537190085
