Temps,Mags
0.05,1.0
0.16896551724137931,1.0
0.28793103448275864,0.99999560546875
0.4068965517241379,0.999796435546875
0.5258620689655172,0.997950048828125
0.6448275862068966,0.99138525390625
0.7637931034482759,0.974418798828125
0.8827586206896553,0.93583203125
1.0017241379310344,0.82920615234375
1.120689655172414,0.20781171875
1.2396551724137932,0.075717724609375
1.3586206896551725,0.0539869140625
1.4775862068965517,0.043909326171875
1.596551724137931,0.0376521484375
1.7155172413793105,0.034115234375
1.8344827586206898,0.031848828125
1.953448275862069,0.028463671875
2.0724137931034483,0.02701982421875
2.1913793103448276,0.025709423828125
2.310344827586207,0.0249208984375
2.429310344827586,0.024272265625
2.5482758620689654,0.023783740234375
2.6672413793103447,0.02310009765625
2.786206896551724,0.022209033203125
2.905172413793103,0.021308935546875
3.0241379310344825,0.021234130859375
3.1431034482758617,0.02046064453125
3.2620689655172415,0.02036669921875
3.3810344827586207,0.0203142578125
3.5,0.019958642578125
